"","sub","condition","trial","item","response","correct","RT"
"1",201,"HF",1,"new","new",1,"2.518"
"2",201,"HF",2,"new","new",1,"1.306"
"3",201,"HF",3,"old","old",1,"Jan 49"
"4",201,"HF",4,"old","new",0,"1.005"
"5",201,"HF",5,"new","old",0,"1.071"
"6",201,"HF",6,"old","old",1,"0.662"
"7",201,"HF",7,"old","old",1,"0.687"
"8",201,"HF",8,"new","new",1,"0.662"
"9",201,"HF",9,"old","new",0,"0.768"
"10",201,"HF",10,"new","new",1,"0.71"
"11",201,"HF",11,"old","old",1,"0.646"
"12",201,"HF",12,"new","new",1,"1.158"
"13",201,"HF",13,"old","old",1,"0.686"
"14",201,"HF",14,"old","old",1,"0.694"
"15",201,"HF",15,"new","new",1,"0.631"
"16",201,"HF",16,"old","new",0,"0.75"
"17",201,"HF",17,"new","new",1,"0.768"
"18",201,"HF",18,"new","new",1,"0.823"
"19",201,"HF",19,"old","old",1,"0.734"
"20",201,"HF",20,"old","old",1,"0.67"
"21",201,"HF",21,"old","old",1,"0.551"
"22",201,"HF",22,"old","old",1,"0.512"
"23",201,"HF",23,"old","old",1,"0.422"
"24",201,"HF",24,"old","old",1,"0.599"
"25",201,"HF",25,"old","old",1,"0.496"
"26",201,"HF",26,"new","old",0,"0.623"
"27",201,"HF",27,"old","old",1,"0.799"
"28",201,"HF",28,"new","new",1,"0.583"
"29",201,"HF",29,"new","new",1,"0.688"
"30",201,"HF",30,"new","old",0,"0.622"
"31",201,"HF",31,"old","new",0,"1.039"
"32",201,"HF",32,"new","new",1,"1.407"
"33",201,"HF",33,"old","new",0,"0.758"
"34",201,"HF",34,"new","new",1,"0.798"
"35",201,"HF",35,"new","old",0,"0.656"
"36",201,"HF",36,"new","new",1,"0.591"
"37",201,"HF",37,"old","old",1,"0.838"
"38",201,"HF",38,"old","old",1,"0.575"
"39",201,"HF",39,"new","new",1,"0.711"
"40",201,"HF",40,"new","old",0,"0.735"
"41",201,"HF",41,"new","new",1,"0.711"
"42",201,"HF",42,"old","old",1,"0.623"
"43",201,"HF",43,"new","old",0,"1.687"
"44",201,"HF",44,"new","new",1,"0.718"
"45",201,"HF",45,"new","new",1,"0.719"
"46",201,"HF",46,"new","new",1,"0.687"
"47",201,"HF",47,"new","new",1,"0.711"
"48",201,"HF",48,"old","new",0,"1.159"
"49",201,"HF",49,"old","old",1,"0.615"
"50",201,"HF",50,"old","old",1,"0.528"
"51",201,"HF",51,"new","old",0,"Jan 15"
"52",201,"HF",52,"old","old",1,"0.574"
"53",201,"HF",53,"old","new",0,"1.142"
"54",201,"HF",54,"old","new",0,"0.598"
"55",201,"HF",55,"old","old",1,"0.542"
"56",201,"HF",56,"old","old",1,"0.782"
"57",201,"HF",57,"old","old",1,"0.783"
"58",201,"HF",58,"old","old",1,"0.903"
"59",201,"HF",59,"new","new",1,"0.799"
"60",201,"HF",60,"new","new",1,"0.903"
"61",201,"HF",61,"old","old",1,"0.582"
"62",201,"HF",62,"new","old",0,"0.975"
"63",201,"HF",63,"new","new",1,"0.591"
"64",201,"HF",64,"new","new",1,"0.831"
"65",201,"HF",65,"old","new",0,"0.751"
"66",201,"HF",66,"new","old",0,"0.703"
"67",201,"HF",67,"new","new",1,"0.79"
"68",201,"HF",68,"new","new",1,"0.967"
"69",201,"HF",69,"old","old",1,"0.575"
"70",201,"HF",70,"new","new",1,"0.975"
"71",201,"HF",71,"old","old",1,"0.68"
"72",201,"HF",72,"new","new",1,"0.686"
"73",201,"HF",73,"new","old",0,"0.631"
"74",201,"HF",74,"new","new",1,"0.671"
